field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
speaker,D_5153,AASIST,within_group,346,346,50,296,42.4527027027027,0.2939189189189189,0.72,87,36
speaker,D_3166,AASIST-L,within_group,386,386,50,336,42.42857142857142,0.34523809523809523,0.5,116,25
speaker,D_1228,AASIST-L,within_group,410,410,50,360,42.388888888888886,0.2861111111111111,0.64,103,32
speaker,D_5006,AASIST-L,within_group,434,434,50,384,42.35416666666667,0.3359375,0.52,129,26
speaker,D_4237,AASIST,within_group,226,226,50,176,42.30681818181819,0.4034090909090909,0.42,71,21
speaker,D_0283,AASIST,within_group,198,198,38,160,42.30263157894737,0.35,0.6578947368421053,56,25
speaker,D_5273,AASIST-L,within_group,266,266,50,216,42.2962962962963,0.47685185185185186,0.32,103,16
speaker,D_2731,AASIST-L,within_group,306,306,50,256,42.2890625,0.34765625,0.54,89,27
speaker,D_1398,AASIST,within_group,386,386,50,336,42.279761904761905,0.43452380952380953,0.42,146,21
speaker,D_1002,AASIST,within_group,426,426,50,376,42.276595744680854,0.42021276595744683,0.48,158,24
speaker,D_2619,AASIST,within_group,418,418,50,368,42.19565217391305,0.3532608695652174,0.48,130,24
speaker,D_4675,AASIST,within_group,418,418,50,368,42.19565217391305,0.328804347826087,0.46,121,23
speaker,D_2415,AASIST-L,within_group,402,402,50,352,42.16477272727273,0.3125,0.48,110,24
speaker,D_3219,AASIST-L,within_group,125,125,5,120,42.083333333333336,0.4083333333333333,0.4,49,2
speaker,D_4322,AASIST,within_group,402,402,50,352,42.02272727272728,0.4034090909090909,0.52,142,26
speaker,D_2654,AASIST3,within_group,314,314,50,264,42.02272727272728,0.10227272727272728,0.98,27,49
speaker,D_2929,AASIST-L,within_group,458,458,50,408,41.955882352941174,0.25980392156862747,0.72,106,36
speaker,D_0467,AASIST-L,within_group,189,189,45,144,41.875,0.3541666666666667,0.6,51,27
speaker,D_0395,LFCC+LCNN,within_group,154,154,10,144,41.875,0.1388888888888889,0.9,20,9
speaker,D_2357,AASIST,within_group,314,314,50,264,41.833333333333336,0.48484848484848486,0.36,128,18
speaker,D_0637,AASIST,within_group,410,410,50,360,41.69444444444444,0.33055555555555555,0.48,119,24
speaker,D_1062,AASIST3,within_group,154,154,50,104,41.67307692307693,0.3269230769230769,0.56,34,28
speaker,D_2619,AASIST-L,within_group,418,418,50,368,41.65217391304348,0.4266304347826087,0.4,157,20
speaker,D_0236,AASIST-L,within_group,176,176,16,160,41.5625,0.45625,0.1875,73,3
speaker,D_0106,AASIST,within_group,410,410,50,360,41.52777777777778,0.3388888888888889,0.42,122,21
speaker,D_4945,LFCC+LCNN,within_group,114,114,2,112,41.51785714285714,0.25,1.0,28,2
speaker,D_3593,AASIST,within_group,418,418,50,368,41.516304347826086,0.4157608695652174,0.4,153,20
speaker,D_3561,LFCC+LCNN,within_group,187,187,43,144,41.416343669250644,0.1875,0.6511627906976745,27,28
speaker,D_5236,AASIST,within_group,418,418,50,368,41.3804347826087,0.2907608695652174,0.6,107,30
speaker,D_1951,AASIST-L,within_group,160,160,48,112,41.36904761904761,0.3392857142857143,0.5,38,24
speaker,D_5165,AASIST,within_group,370,370,50,320,41.3125,0.353125,0.42,113,21
speaker,D_1398,AASIST-L,within_group,386,386,50,336,41.279761904761905,0.5119047619047619,0.32,172,16
speaker,D_2929,AASIST,within_group,458,458,50,408,41.22058823529412,0.26715686274509803,0.74,109,37
speaker,D_2721,AASIST,within_group,442,442,50,392,41.173469387755105,0.29591836734693877,0.42,116,21
speaker,D_5121,LFCC+LCNN,within_group,112,112,16,96,41.145833333333336,0.3229166666666667,0.6875,31,11
speaker,D_1474,AASIST-L,within_group,139,139,27,112,40.90608465608466,0.4642857142857143,0.18518518518518517,52,5
speaker,D_5261,AASIST-L,within_group,167,167,39,128,40.82532051282051,0.421875,0.2564102564102564,54,10
speaker,D_0177,AASIST-L,within_group,434,434,50,384,40.57291666666667,0.5703125,0.18,219,9
speaker,D_4224,AASIST-L,within_group,466,466,50,416,40.43269230769231,0.3605769230769231,0.48,150,24
speaker,D_5213,AASIST-L,within_group,258,258,50,208,40.43269230769231,0.4951923076923077,0.34,103,17
speaker,D_0368,AASIST,within_group,362,362,50,312,40.3525641025641,0.36217948717948717,0.48,113,24
speaker,D_0301,AASIST3,within_group,402,402,50,352,40.3125,0.02556818181818182,0.98,9,49
speaker,D_0004,AASIST,within_group,242,242,50,192,40.3125,0.3072916666666667,0.62,59,31
speaker,D_3911,AASIST-L,within_group,442,442,50,392,40.28061224489796,0.36989795918367346,0.44,145,22
speaker,D_4676,AASIST-L,within_group,378,378,50,328,40.27439024390244,0.32926829268292684,0.54,108,27
speaker,D_2947,AASIST-L,within_group,346,346,50,296,40.27027027027027,0.3952702702702703,0.42,117,21
speaker,D_1989,AASIST-L,within_group,258,258,50,208,40.19230769230769,0.3701923076923077,0.5,77,25
speaker,D_3437,AASIST,within_group,402,402,50,352,40.17045454545455,0.3664772727272727,0.44,129,22
speaker,D_4237,AASIST-L,within_group,226,226,50,176,40.17045454545455,0.4375,0.36,77,18
speaker,D_0106,AASIST-L,within_group,410,410,50,360,40.13888888888889,0.36944444444444446,0.48,133,24
speaker,D_0467,AASIST,within_group,189,189,45,144,40.13888888888889,0.3611111111111111,0.5111111111111111,52,23
speaker,D_4029,AASIST,within_group,386,386,50,336,40.089285714285715,0.47023809523809523,0.2,158,10
speaker,D_3697,AASIST-L,within_group,242,242,50,192,40.052083333333336,0.359375,0.5,69,25
speaker,D_4882,AASIST3,within_group,282,282,50,232,40.043103448275865,0.11206896551724138,0.86,26,43
speaker,D_1951,LFCC+LCNN,within_group,160,160,48,112,40.029761904761905,0.0625,0.9791666666666666,7,47
speaker,D_4964,AASIST-L,within_group,250,250,50,200,40.0,0.36,0.46,72,23
speaker,D_0407,AASIST-L,within_group,418,418,50,368,39.97282608695652,0.3804347826086957,0.42,140,21
speaker,D_4627,AASIST-L,within_group,218,218,50,168,39.94047619047619,0.4226190476190476,0.28,71,14
speaker,D_5163,AASIST-L,within_group,434,434,50,384,39.921875,0.3932291666666667,0.4,151,20
speaker,D_3745,AASIST,within_group,178,178,50,128,39.921875,0.3125,0.52,40,26
speaker,D_3175,AASIST,within_group,354,354,50,304,39.901315789473685,0.41118421052631576,0.4,125,20
speaker,D_3740,AASIST-L,within_group,154,154,42,112,39.88095238095239,0.3125,0.5714285714285714,35,24
speaker,D_0976,AASIST,within_group,418,418,50,368,39.83695652173913,0.2798913043478261,0.66,103,33
speaker,D_0976,AASIST-L,within_group,418,418,50,368,39.83695652173913,0.2608695652173913,0.7,96,35
speaker,D_0152,AASIST,within_group,378,378,50,328,39.81707317073171,0.3932926829268293,0.42,129,21
speaker,D_4023,AASIST,within_group,378,378,50,328,39.81707317073171,0.24085365853658536,0.66,79,33
speaker,D_1068,AASIST,within_group,354,354,50,304,39.723684210526315,0.40789473684210525,0.5,124,25
speaker,D_2825,AASIST-L,within_group,154,154,18,136,39.66503267973856,0.3602941176470588,0.5,49,9
speaker,D_3679,AASIST-L,within_group,290,290,50,240,39.583333333333336,0.48333333333333334,0.28,116,14
speaker,D_1461,AASIST-L,within_group,298,298,50,248,39.556451612903224,0.4879032258064516,0.2,121,10
speaker,D_4269,AASIST-L,within_group,442,442,50,392,39.515306122448976,0.44387755102040816,0.34,174,17
speaker,D_3609,AASIST-L,within_group,258,258,50,208,39.471153846153854,0.3317307692307692,0.46,69,23
speaker,D_1461,AASIST,within_group,298,298,50,248,39.35483870967742,0.40725806451612906,0.32,101,16
speaker,D_2529,AASIST,within_group,426,426,50,376,39.148936170212764,0.3962765957446808,0.34,149,17
speaker,D_5424,AASIST,within_group,154,154,34,120,39.11764705882353,0.44166666666666665,0.35294117647058826,53,12
speaker,D_2089,AASIST-L,within_group,370,370,50,320,39.0,0.315625,0.46,101,23
speaker,D_0669,AASIST-L,within_group,458,458,50,408,38.75,0.4583333333333333,0.34,187,17
speaker,D_5213,AASIST,within_group,258,258,50,208,38.75,0.49038461538461536,0.18,102,9
speaker,D_3219,AASIST,within_group,125,125,5,120,38.75,0.44166666666666665,0.0,53,0
speaker,D_0755,AASIST,within_group,434,434,50,384,38.66145833333333,0.5208333333333334,0.22,200,11
speaker,D_0605,AASIST,within_group,386,386,50,336,38.642857142857146,0.3482142857142857,0.42,117,21
speaker,D_3953,AASIST-L,within_group,458,458,50,408,38.485294117647065,0.3897058823529412,0.34,159,17
speaker,D_0637,AASIST-L,within_group,410,410,50,360,38.47222222222222,0.34444444444444444,0.46,124,23
speaker,D_0906,AASIST,within_group,346,346,50,296,38.42567567567568,0.4560810810810811,0.32,135,16
speaker,D_5057,AASIST-L,within_group,434,434,50,384,38.40104166666667,0.5,0.36,192,18
speaker,D_3798,AASIST,within_group,362,362,50,312,38.39102564102564,0.3974358974358974,0.34,124,17
speaker,D_2364,AASIST,within_group,290,290,50,240,38.375,0.37083333333333335,0.42,89,21
speaker,D_2929,LFCC+LCNN,within_group,458,458,50,408,38.36274509803922,0.12009803921568628,0.86,49,43
speaker,D_0152,LFCC+LCNN,within_group,378,378,50,328,38.359756097560975,0.12804878048780488,0.98,42,49
speaker,D_2016,AASIST-L,within_group,378,378,50,328,38.359756097560975,0.42378048780487804,0.3,139,15
speaker,D_3473,AASIST,within_group,474,474,50,424,38.339622641509436,0.3561320754716981,0.38,151,19
speaker,D_2092,AASIST,within_group,314,314,50,264,38.31818181818182,0.38636363636363635,0.36,102,18
speaker,D_2073,AASIST,within_group,418,418,50,368,38.29347826086956,0.35597826086956524,0.38,131,19
speaker,D_3606,AASIST-L,within_group,234,234,50,184,38.29347826086956,0.3804347826086957,0.4,70,20
speaker,D_0430,AASIST-L,within_group,426,426,50,376,38.28191489361702,0.4148936170212766,0.26,156,13
speaker,D_2793,AASIST,within_group,442,442,50,392,38.26020408163265,0.41581632653061223,0.34,163,17
speaker,D_1068,AASIST-L,within_group,354,354,50,304,38.243421052631575,0.3848684210526316,0.4,117,20
speaker,D_1483,AASIST,within_group,394,394,50,344,38.18604651162791,0.32558139534883723,0.42,112,21
speaker,D_2968,AASIST3,within_group,418,418,50,368,38.15760869565217,0.10326086956521739,0.84,38,42
speaker,D_2968,AASIST-L,within_group,418,418,50,368,38.15760869565217,0.46467391304347827,0.24,171,12
speaker,D_4844,AASIST-L,within_group,378,378,50,328,38.140243902439025,0.47560975609756095,0.3,156,15
speaker,D_0283,LFCC+LCNN,within_group,198,198,38,160,38.10855263157895,0.26875,0.9736842105263158,43,37
speaker,D_1569,AASIST-L,within_group,90,90,2,88,38.06818181818182,0.4772727272727273,0.0,42,0
speaker,D_2937,LFCC+LCNN,within_group,370,370,50,320,38.0625,0.03125,0.94,10,47
speaker,D_4365,AASIST,within_group,155,155,3,152,38.04824561403509,0.5197368421052632,0.0,79,0
speaker,D_0802,AASIST,within_group,418,418,50,368,38.02173913043478,0.4375,0.34,161,17
speaker,D_3772,AASIST,within_group,418,418,50,368,38.02173913043478,0.33967391304347827,0.44,125,22
speaker,D_1989,AASIST,within_group,258,258,50,208,37.99038461538461,0.35096153846153844,0.42,73,21
speaker,D_3074,AASIST-L,within_group,139,139,3,136,37.99019607843137,0.4338235294117647,0.0,59,0
speaker,D_1161,AASIST-L,within_group,109,109,13,96,37.980769230769226,0.2916666666666667,0.5384615384615384,28,7
speaker,D_3679,AASIST,within_group,290,290,50,240,37.958333333333336,0.4375,0.26,105,13
speaker,D_3732,AASIST-L,within_group,338,338,50,288,37.923611111111114,0.2569444444444444,0.54,74,27
speaker,D_0314,LFCC+LCNN,within_group,346,346,50,296,37.91891891891892,0.02702702702702703,0.98,8,49
speaker,D_3166,AASIST,within_group,386,386,50,336,37.898809523809526,0.33035714285714285,0.42,111,21
speaker,D_4974,LFCC+LCNN,within_group,434,434,50,384,37.88020833333333,0.17708333333333334,0.84,68,42
speaker,D_2740,AASIST-L,within_group,450,450,50,400,37.875,0.555,0.12,222,6
speaker,D_5165,AASIST-L,within_group,370,370,50,320,37.68749999999999,0.43125,0.34,138,17
speaker,D_0870,AASIST,within_group,189,189,45,144,37.638888888888886,0.5416666666666666,0.28888888888888886,78,13
speaker,D_0903,AASIST-L,within_group,450,450,50,400,37.625,0.48,0.24,192,12
speaker,D_3772,AASIST-L,within_group,418,418,50,368,37.61413043478261,0.3641304347826087,0.4,134,20
speaker,D_5102,AASIST,within_group,394,394,50,344,37.604651162790695,0.3226744186046512,0.42,111,21
speaker,D_0368,AASIST-L,within_group,362,362,50,312,37.58974358974359,0.36217948717948717,0.4,113,20
speaker,D_0182,AASIST-L,within_group,144,144,8,136,37.5,0.4264705882352941,0.25,58,2
speaker,D_1719,LFCC+LCNN,within_group,99,99,3,96,37.5,0.21875,0.3333333333333333,21,1
speaker,D_2721,AASIST-L,within_group,442,442,50,392,37.36734693877551,0.3392857142857143,0.4,133,20
speaker,D_3798,AASIST-L,within_group,362,362,50,312,37.26923076923077,0.4423076923076923,0.26,138,13
speaker,D_3378,AASIST,within_group,330,330,50,280,37.21428571428571,0.31785714285714284,0.48,89,24
speaker,D_5143,AASIST,within_group,402,402,50,352,37.18181818181818,0.45738636363636365,0.34,161,17
speaker,D_2203,AASIST-L,within_group,338,338,50,288,37.05555555555555,0.3125,0.42,90,21
speaker,D_1951,AASIST,within_group,160,160,48,112,37.05357142857143,0.2767857142857143,0.5625,31,27
speaker,D_4485,AASIST-L,within_group,250,250,50,200,37.0,0.385,0.34,77,17
speaker,D_3497,AASIST-L,within_group,434,434,50,384,36.96875,0.4921875,0.36,189,18
speaker,D_1002,AASIST-L,within_group,426,426,50,376,36.81914893617021,0.5026595744680851,0.2,189,10
speaker,D_2476,AASIST-L,within_group,458,458,50,408,36.75,0.41911764705882354,0.3,171,15
speaker,D_2330,AASIST,within_group,474,474,50,424,36.68867924528302,0.2806603773584906,0.46,119,23
speaker,D_5080,AASIST3,within_group,338,338,50,288,36.576388888888886,0.2777777777777778,0.66,80,33
speaker,D_1054,AASIST,within_group,164,164,44,120,36.51515151515151,0.325,0.5227272727272727,39,23
speaker,D_3911,AASIST,within_group,442,442,50,392,36.49489795918367,0.375,0.34,147,17
speaker,D_5214,AASIST,within_group,426,426,50,376,36.484042553191486,0.34574468085106386,0.36,130,18
speaker,D_4448,AASIST-L,within_group,330,330,50,280,36.392857142857146,0.46785714285714286,0.32,131,16
speaker,D_5474,AASIST-L,within_group,330,330,50,280,36.392857142857146,0.4142857142857143,0.32,116,16
speaker,D_2460,AASIST-L,within_group,322,322,50,272,36.38235294117647,0.4852941176470588,0.22,132,11
speaker,D_2884,AASIST,within_group,298,298,50,248,36.346774193548384,0.39919354838709675,0.3,99,15
speaker,D_2089,AASIST,within_group,370,370,50,320,36.28125,0.321875,0.38,103,19
speaker,D_5153,AASIST-L,within_group,346,346,50,296,36.24324324324324,0.2905405405405405,0.44,86,22
speaker,D_4737,AASIST-L,within_group,242,242,50,192,36.22916666666667,0.46875,0.18,90,9
speaker,D_0870,AASIST-L,within_group,189,189,45,144,36.18055555555556,0.4652777777777778,0.2,67,9
speaker,D_4276,LFCC+LCNN,within_group,450,450,50,400,36.12499999999999,0.245,0.74,98,37
speaker,D_1458,AASIST,within_group,434,434,50,384,36.09895833333333,0.3229166666666667,0.42,124,21
speaker,D_1495,AASIST,within_group,394,394,50,344,36.02325581395348,0.4738372093023256,0.18,163,9
speaker,D_4619,AASIST,within_group,394,394,50,344,36.02325581395348,0.36046511627906974,0.32,124,16
speaker,D_4269,AASIST,within_group,442,442,50,392,35.984693877551024,0.45408163265306123,0.22,178,11
speaker,D_3773,AASIST-L,within_group,370,370,50,320,35.96875,0.46875,0.26,150,13
speaker,D_1331,AASIST-L,within_group,362,362,50,312,35.94871794871794,0.36538461538461536,0.34,114,17
speaker,D_1719,AASIST-L,within_group,99,99,3,96,35.9375,0.2708333333333333,1.0,26,3
speaker,D_1741,AASIST,within_group,418,418,50,368,35.93478260869565,0.3532608695652174,0.36,130,18
speaker,D_3606,AASIST,within_group,234,234,50,184,35.93478260869565,0.3967391304347826,0.32,73,16
speaker,D_3606,LFCC+LCNN,within_group,234,234,50,184,35.93478260869565,0.15760869565217392,0.52,29,26
speaker,D_1228,AASIST,within_group,410,410,50,360,35.916666666666664,0.29444444444444445,0.42,106,21
speaker,D_1631,LFCC+LCNN,within_group,346,346,50,296,35.9054054054054,0.21621621621621623,0.7,64,35
speaker,D_2629,AASIST,within_group,402,402,50,352,35.89772727272727,0.32386363636363635,0.38,114,19
speaker,D_2476,AASIST,within_group,458,458,50,408,35.8921568627451,0.39215686274509803,0.3,160,15
speaker,D_2203,AASIST,within_group,338,338,50,288,35.88194444444445,0.2916666666666667,0.52,84,26
speaker,D_0383,AASIST-L,within_group,330,330,50,280,35.857142857142854,0.2785714285714286,0.44,78,22
speaker,D_0177,AASIST,within_group,434,434,50,384,35.83854166666667,0.4869791666666667,0.24,187,12
speaker,D_3074,AASIST,within_group,139,139,3,136,35.78431372549019,0.4117647058823529,0.0,56,0
speaker,D_1228,LFCC+LCNN,within_group,410,410,50,360,35.77777777777777,0.23055555555555557,0.5,83,25
speaker,D_5274,AASIST,within_group,410,410,50,360,35.77777777777777,0.3972222222222222,0.28,143,14
speaker,D_0903,AASIST,within_group,450,450,50,400,35.75,0.4875,0.18,195,9
speaker,D_2740,AASIST,within_group,450,450,50,400,35.75,0.4475,0.26,179,13
speaker,D_0605,AASIST-L,within_group,386,386,50,336,35.70833333333333,0.4107142857142857,0.3,138,15
speaker,D_2751,AASIST-L,within_group,394,394,50,344,35.58720930232558,0.35174418604651164,0.36,121,18
speaker,D_4627,AASIST,within_group,218,218,50,168,35.55952380952381,0.44642857142857145,0.2,75,10
speaker,D_2016,AASIST,within_group,378,378,50,328,35.53048780487805,0.40853658536585363,0.22,134,11
speaker,D_0407,AASIST,within_group,418,418,50,368,35.52717391304348,0.38315217391304346,0.28,141,14
speaker,D_1026,AASIST-L,within_group,410,410,50,360,35.5,0.31666666666666665,0.36,114,18
speaker,D_3276,LFCC+LCNN,within_group,75,75,11,64,35.36931818181818,0.28125,0.45454545454545453,18,5
speaker,D_0314,XLS-R+Nes2Net,within_group,346,346,50,296,35.24324324324324,0.013513513513513514,0.76,4,38
speaker,D_0865,AASIST,within_group,242,242,50,192,35.1875,0.1875,0.54,36,27
speaker,D_1161,AASIST,within_group,109,109,13,96,35.17628205128205,0.3958333333333333,0.3076923076923077,38,4
speaker,D_0354,AASIST,within_group,135,135,39,96,35.13621794871795,0.3125,0.358974358974359,30,14
speaker,D_0756,AASIST-L,within_group,306,306,50,256,34.96875,0.3671875,0.34,94,17
speaker,D_5308,AASIST,within_group,94,94,6,88,34.84848484848485,0.2840909090909091,0.3333333333333333,25,2
speaker,D_2163,LFCC+LCNN,within_group,140,140,28,112,34.82142857142857,0.3392857142857143,0.32142857142857145,38,9
speaker,D_1217,AASIST,within_group,482,482,50,432,34.70833333333333,0.3449074074074074,0.34,149,17
speaker,D_5076,AASIST-L,within_group,426,426,50,376,34.68617021276595,0.4654255319148936,0.32,175,16
speaker,D_2327,LFCC+LCNN,within_group,370,370,50,320,34.56249999999999,0.359375,0.22,115,11
speaker,D_2835,AASIST-L,within_group,298,298,50,248,34.54032258064516,0.4112903225806452,0.32,102,16
speaker,D_3192,AASIST-L,within_group,314,314,50,264,34.42424242424242,0.3977272727272727,0.24,105,12
speaker,D_1327,AASIST,within_group,386,386,50,336,34.410714285714285,0.38392857142857145,0.26,129,13
speaker,D_0244,LFCC+LCNN,within_group,530,530,50,480,34.39583333333333,0.22291666666666668,0.64,107,32
speaker,D_3473,AASIST-L,within_group,474,474,50,424,34.33490566037736,0.419811320754717,0.28,178,14
